SourceID,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,ObjectId,x,y
TX05845,,,,,11120104003353,11.83387,12/29/2011 12:00:00 AM,3/1/2022 1:31:01 AM,0,,1,0b453051-3c03-4441-beee-f409099f1a00,,,250,60.6916,1,250,1,1,11120104000018,0,34.64833,-101.8567,https://geoconnex.us/iow/gwtc2021-demo/TX05845,1,-101.856916296505,34.6479331196012
TX04180,,,,,11120104001618,51.40588,12/29/2011 12:00:00 AM,3/1/2022 1:31:03 AM,0,,1,6dd51116-2306-4e22-a48e-3ff7e06326b4,,,250,18.4839,1,250,1,1,11120104000018,0,34.565,-101.7283,https://geoconnex.us/iow/gwtc2021-demo/TX04180,2,-101.728490030825,34.5650364622373
TX03713,,,,,11120104001376,23.39122,12/29/2011 12:00:00 AM,3/1/2022 1:31:02 AM,0,,1,9e5e32a1-04b3-4ea4-9e73-d889c3d6a980,,,250,24.1677,1,250,1,1,11120104000018,73.32729,34.68,-101.9983,https://geoconnex.us/iow/gwtc2021-demo/TX03713,3,-101.998331099859,34.6801785303873
TX03714,,,,,11120104001376,68.86861,12/29/2011 12:00:00 AM,3/1/2022 1:31:01 AM,0,,1,2bc7a464-7140-497c-92a5-61283f8e63c9,,,250,0.112321,1,250,1,1,11120104000018,73.32729,34.68128,-102.0195,https://geoconnex.us/iow/gwtc2021-demo/TX03714,4,-102.019452456804,34.6812776992112
TX06624,,,,,11120105000037,30.98668,3/3/2017 5:05:01 PM,3/1/2022 1:31:03 AM,0,,1,e2965b0f-1165-43ae-b6b3-f074ea112501,Salt Creek,,250,9.24633,1,250,1,1,11120105000037,0,34.61833,-100.2833,https://geoconnex.us/iow/gwtc2021-demo/TX06624,5,-100.283353988128,34.618397916901
TX03698,,,,,11120201000062,95.16322,12/29/2011 12:00:00 AM,3/1/2022 1:29:44 AM,0,,1,7230f708-f350-4646-8b9a-7e7cb191cbab,Salt Fork Red River,,250,0.174918,1,250,1,1,11120201004192,0,35.00083,-100.8948,https://geoconnex.us/iow/gwtc2021-demo/TX03698,6,-100.894797926786,35.000832038884
TX02130,,,,,11120301001319,40.27132,12/29/2011 12:00:00 AM,3/1/2022 1:29:45 AM,0,,1,cd67647e-ded2-4517-908a-3ff2fb171b90,McClellan Creek,,250,39.9736,1,250,1,1,11120301000086,0,35.21632,-100.8627,https://geoconnex.us/iow/gwtc2021-demo/TX02130,7,-100.862379194232,35.2161667776613
TX03650,,,,,11120301000091,51.22846,3/7/2017 9:56:37 AM,3/1/2022 1:29:45 AM,0,,1,4786a566-8a64-4723-8cf9-d27461304fb6,McClellan Creek,,250,0.178442,1,250,1,1,11120301000091,23.99712,35.30176,-101.2816,https://geoconnex.us/iow/gwtc2021-demo/TX03650,8,-101.281627242956,35.3017581530059
TX00775,,,,,11130201001428,0,12/29/2011 12:00:00 AM,3/1/2022 1:31:04 AM,0,,1,ef3a650e-ac41-42c5-936a-00bdfa7df4e5,Farmers Creek,,250,18.2798,1,250,1,1,11130201001428,0,33.88282,-97.65267,https://geoconnex.us/iow/gwtc2021-demo/TX00775,9,-97.6526088920706,33.8826948138883
TX00579,,,,,11130201001431,0,12/29/2011 12:00:00 AM,3/1/2022 1:31:03 AM,0,,1,d7579ab1-98ba-4906-a02a-e1e6e0da33c0,South Fish Creek,,250,39.2997,1,250,1,1,11130201001431,0,33.77388,-97.21418,https://geoconnex.us/iow/gwtc2021-demo/TX00579,10,-97.214531426458,33.7738530140829
OK00452,,,,,11130202000050,99.90422,12/29/2011 12:00:00 AM,3/1/2022 1:31:03 AM,0,,1,78db1506-cc38-487b-9d68-85262dde4491,East Cache Creek,,250,0.0501129,1,250,1,1,11130202000906,0,34.79438,-98.36832,https://geoconnex.us/iow/gwtc2021-demo/OK00452,11,-98.3683254492722,34.79438097938
OK00450,,,,,11130202000918,0,9/5/2013 1:08:23 PM,3/1/2022 1:31:04 AM,0,,1,f4bcd142-5877-4340-9689-4080e478f4f5,Medicine Creek,,250,8.389,1,250,1,1,11130202000918,0,34.73631,-98.50339,https://geoconnex.us/iow/gwtc2021-demo/OK00450,12,-98.5033916240531,34.7363688127657
TX05996,,,,,11130204000125,0,,,,,0,,SOUTH FORK WICHITA RIVER,,0,0,0,0,0,0,11130204000125,0,33.79693,-99.8348,https://geoconnex.us/iow/gwtc2021-demo/TX05996,13,-99.8347978130666,33.7969280453671
TX01011,,,,,11130206000083,99.87183,3/15/2012 12:00:00 AM,3/1/2022 1:31:04 AM,0,,1,30c82808-f609-46eb-a5fe-f09d507ad32d,Wichita River,,250,0.033848,1,250,1,1,11130206000710,0,33.81483,-98.93356,https://geoconnex.us/iow/gwtc2021-demo/TX01011,14,-98.9335552661859,33.814826123474
TX01017,,,,,11130206025071,1.025402,3/15/2012 12:00:00 AM,3/1/2022 1:31:06 AM,0,,1,081b7c7e-fcbb-44e4-8987-f9aa8eea2fec,,,250,0.258132,1,250,1,1,11130206000752,0,33.84411,-98.53752,https://geoconnex.us/iow/gwtc2021-demo/TX01017,15,-98.5375237546703,33.8441082591787
OK10317,,,,,11130210000693,0,,,,,0,,RED RIVER,,0,0,0,0,0,0,11130210000693,0,34.0782,-96.55324,https://geoconnex.us/iow/gwtc2021-demo/OK10317,16,-96.5532370001594,34.0782020001055
OK02503,,,,,11130301001784,0,,,,,0,,WASHITA RIVER,,0,0,0,0,0,0,11130301001784,0,35.5472,-99.1837,https://geoconnex.us/iow/gwtc2021-demo/OK02503,17,-99.1837000000646,35.5472000003311
OK83678,,,,,11130302000104,25.48809,12/29/2011 12:00:00 AM,3/1/2022 1:31:05 AM,0,,1,1c5ba3a6-42d7-42a1-a46c-776cc22e59a1,Washita River,,250,224.23,1,250,1,1,11130302000104,0,35.11507,-98.51127,https://geoconnex.us/iow/gwtc2021-demo/OK83678,18,-98.5107031891187,35.1134891614285
OK21569,,,,,11130302000671,0,,,,,0,,GYP CREEK,,0,0,0,0,0,0,11130302000671,0,35.42598,-98.84557,https://geoconnex.us/iow/gwtc2021-demo/OK21569,19,-98.8455634003392,35.4259831402883
OK30120,,,,,11130303000318,68.54575,12/29/2011 12:00:00 AM,3/1/2022 1:31:05 AM,0,,1,7a8a0d4a-ddb8-43f7-be57-6221d3b48df5,Henry House Creek,,250,125.888,1,250,1,1,11130303000318,0,34.3282,-97.23196,https://geoconnex.us/iow/gwtc2021-demo/OK30120,20,-97.2308270929857,34.3282632799327
OK21703,,,,,11130303033046,98.49941,12/29/2011 12:00:00 AM,3/1/2022 1:31:05 AM,0,,1,84fc6850-db28-4065-86b2-cde1e53cdd08,Keel Sandy Creek,,250,0.0839469,1,250,1,1,11130303000711,0,34.74596,-97.0595,https://geoconnex.us/iow/gwtc2021-demo/OK21703,21,-97.0595026882109,34.7459592528156
GA02678,,,,,03130006005129,38.407,3/14/2012 12:00:00 AM,3/1/2022 1:27:50 AM,0,,1,b06ade5e-b046-4df7-8f93-f3c2c3c0c105,Flint River,,250,150.25,1,250,1,1,3130006013654,0,32.31369,-84.02991,https://geoconnex.us/iow/gwtc2021-demo/GA02678,22,-84.0312401803156,32.3139190829626
OK21117,,,,,11130303002528,0,,,,,0,,LAKE OF THE ARBUCKLES,,0,0,0,0,0,0,11130303002528,0,34.46673,-97.04094,https://geoconnex.us/iow/gwtc2021-demo/OK21117,23,-97.0409412899752,34.4667321902438
OK00092,,,,,11140103013717,99.31188,9/20/2013 1:28:11 PM,3/1/2022 1:31:07 AM,0,,1,58fa9c64-e8f8-45f1-9d66-4c66c0e7b089,,,250,17.403,1,250,1,1,11140103001878,0,34.44528,-96.08342,https://geoconnex.us/iow/gwtc2021-demo/OK00092,24,-96.0832648279262,34.4453075488259
OK82908,,,,,11140103013378,96.95009,9/20/2013 1:35:42 PM,3/1/2022 1:30:31 AM,0,,1,00e688c7-68fd-422d-849d-7c33bb1609a3,McGee Creek,,250,192.57,1,250,1,1,11140103013201,0,34.314,-95.8752,https://geoconnex.us/iow/gwtc2021-demo/OK82908,25,-95.8735487222053,34.3135741865448
OK21878,,,,,11140104011671,4.312803,1/28/2013 3:52:02 PM,3/1/2022 1:30:30 AM,0,,1,25edd9b7-083f-42c9-88d8-b8ef9b46ecea,,,250,61.4758,1,250,1,1,11140104000149,0,34.31862,-96.3186,https://geoconnex.us/iow/gwtc2021-demo/OK21878,26,-96.3180664580248,34.3187341885101
OK10306,,,,,11140107000094,98.67924,3/2/2012 12:00:00 AM,3/1/2022 1:31:06 AM,0,,1,377f4329-c808-46ff-88da-dd10ec51f43a,Little River,,250,152.551,1,250,1,1,11140107007704,0,34.11214,-95.0802,https://geoconnex.us/iow/gwtc2021-demo/OK10306,27,-95.0788291203677,34.1120962128341
LA00013,,,,,11140204004316,100,3/21/2012 12:00:00 AM,3/1/2022 1:31:08 AM,0,,1,6ae4f2e4-5654-49c7-9cac-b542e88dfb17,,,250,87.6122,1,250,1,1,11140204000357,0,32.653,-93.654,https://geoconnex.us/iow/gwtc2021-demo/LA00013,28,-93.6543431721299,32.6524036616757
LA00605,,,,,11140205004033,93.0035,1/27/2014 2:18:44 PM,3/1/2022 1:31:08 AM,0,,1,35dd3055-c906-4593-b8bd-85e58ad73da5,Bodcau Creek,,250,67.3879,1,250,1,1,11140205000010,0,32.94667,-93.51167,https://geoconnex.us/iow/gwtc2021-demo/LA00605,29,-93.5122478985414,32.9465246821437
LA00179,,,,,11140205004684,63.22174,1/27/2014 2:15:16 PM,3/1/2022 1:31:08 AM,0,,1,349a8d3a-9a90-4ff4-b853-2da57895a374,,,250,99.8561,1,250,1,1,11140205000753,0.20482,32.70456,-93.51401,https://geoconnex.us/iow/gwtc2021-demo/LA00179,30,-93.5147064338622,32.7040887935102
AR00872,,,,,11140205001513,87.34114,4/25/2013 7:22:28 AM,3/1/2022 1:31:09 AM,0,,1,1bc21876-be7b-4dda-82c5-16c4004e41f3,Bodcau Creek,,250,37.4286,1,250,1,1,11140205001000,0,33.05,-93.52528,https://geoconnex.us/iow/gwtc2021-demo/AR00872,31,-93.5255659436514,33.0498547944672
LA00582,,,,,11140207000040,0,,,,,0,,RED RIVER,,0,0,0,0,0,0,11140207000040,0,31.52281,-92.7261,https://geoconnex.us/iow/gwtc2021-demo/LA00582,32,-92.7261050238627,31.5228132100768
LA00018,,,,,11140207000020,99.90069,11/18/2014 11:09:33 AM,3/1/2022 1:31:08 AM,0,,1,ba0af79d-ca1a-4b0b-9925-a72366a1f81d,Bayou Rigolette,,250,35.4752,1,250,1,1,11140207011304,0,31.552,-92.658,https://geoconnex.us/iow/gwtc2021-demo/LA00018,33,-92.6582482348478,31.55217029647
LA00031,,,,,11140207012047,76.48592,3/5/2013 1:02:24 PM,3/1/2022 1:31:08 AM,0,,1,9b048851-cfd2-4703-8475-7d4015e7c65e,Bayou Jean De Jean,,250,10.4153,1,250,1,1,11140207011340,0,31.337,-92.73695,https://geoconnex.us/iow/gwtc2021-demo/LA00031,34,-92.7370364294174,31.3369854099691
TX08012,,,,,11140301000114,0,,,,,0,,SULPHUR RIVER,,0,0,0,0,0,0,11140301000114,0,33.33188,-95.6279,https://geoconnex.us/iow/gwtc2021-demo/TX08012,35,-95.6278983477279,33.3318770433223
TX00020,,,,,11140305011089,0,,,,,0,,CYPRESS CREEK,,0,0,0,0,0,0,11140305011089,0,32.74999,-94.50439,https://geoconnex.us/iow/gwtc2021-demo/TX00020,36,-94.5043974288075,32.7499904002912
TX04785,,,,,11140305001982,46.20284,12/29/2011 12:00:00 AM,3/1/2022 1:31:09 AM,0,,1,43c854c1-02db-41d7-a170-fa0826d26583,Big Cypress Creek,,250,0.0519038,1,250,1,1,11140305011291,0,33.08137,-95.00261,https://geoconnex.us/iow/gwtc2021-demo/TX04785,37,-95.002609994323,33.081372390937
